Serving Size,350g
Calories from Fat,0
Calories,10
Total Fat,0g
Saturated Fat,0g
Trans Fat,0g
Polyunsaturated Fat,0g
Monounsaturated Fat,0g
Cholesterol,0mg
Sodium,280mg
Potassium,0mg
Total Carbohydrates,4g
Dietary Fiber,0g
Sugars,0g
Protein,0g
