Serving Size,201g
Calories from Fat,265
Calories,322
Total Fat,29g
Saturated Fat,4.3g
Trans Fat,0g
Polyunsaturated Fat,3.7g
Monounsaturated Fat,20g
Cholesterol,0mg
Sodium,14mg
Potassium,975mg
Total Carbohydrates,17g
Dietary Fiber,13g
Sugars,1.3g
Protein,4g
