Serving Size,344g
Calories from Fat,0
Calories,148
Total Fat,0g
Saturated Fat,0g
Cholesterol,0mg
Sodium,0mg
Total Carbohydrates,14g
Dietary Fiber,0g
Sugars,0g
Protein,0g
