Serving Size,33g
Calories from Fat,63
Calories,140
Total Fat,7g
Saturated Fat,1g
Trans Fat,0g
Cholesterol,0mg
Sodium,60mg
Total Carbohydrates,17g
Dietary Fiber,2g
Sugars,11g
Protein,2g
