Serving Size,237g
Calories,2.4
Total Fat,0.1g
Saturated Fat,0g
Trans Fat,0g
Polyunsaturated Fat,0g
Monounsaturated Fat,0g
Cholesterol,0mg
Sodium,4.7mg
Total Carbohydrates,0g
Dietary Fiber,0g
Sugars,0g
Protein,0.3g
Vitamin D,0mcg
Calcium,5mg
Iron,0mg
Potassium,116mg
Caffeine,94.8mg
