Serving Size,16g
Calories from Fat,0
Calories,70
Total Fat,2g
Saturated Fat,0g
Polyunsaturated Fat,0g
Monounsaturated Fat,0g
Cholesterol,0mg
Sodium,125mg
Potassium,0mg
Total Carbohydrates,0g
Dietary Fiber,3g
Sugars,3g
Protein,8g
