Serving Size,42g
Calories from Fat,0
Calories,97
Total Fat,0g
Saturated Fat,0g
Trans Fat,0g
Polyunsaturated Fat,0g
Monounsaturated Fat,0g
Cholesterol,0mg
Sodium,0.4mg
Potassium,0.4mg
Total Carbohydrates,0g
Dietary Fiber,0g
Sugars,0g
Protein,0g
