Serving Size,240g
Calories from Fat,0
Calories,140
Total Fat,0g
Saturated Fat,0g
Trans Fat,0g
Cholesterol,0mg
Sodium,0mg
Potassium,120mg
Total Carbohydrates,35g
Dietary Fiber,0g
Sugars,31g
Protein,1g
