Serving Size,28g
Calories from Fat,99
Calories,170
Total Fat,11g
Saturated Fat,1.5g
Trans Fat,0g
Cholesterol,0mg
Sodium,250mg
Potassium,40mg
Total Carbohydrates,15g
Dietary Fiber,0.5g
Sugars,0g
Protein,1g
