Serving Size,35g
Calories from Fat,0.9
Calories,107
Total Fat,0.1g
Saturated Fat,0g
Trans Fat,0g
Cholesterol,0mg
Sodium,2.8mg
Potassium,10mg
Total Carbohydrates,11g
Dietary Fiber,0g
Sugars,11g
Protein,0g
