Serving Size,225g
Calories from Fat,0.3
Calories,226
Total Fat,0g
Saturated Fat,0g
Trans Fat,0g
Polyunsaturated Fat,0g
Monounsaturated Fat,0g
Cholesterol,0mg
Sodium,424mg
Potassium,52mg
Total Carbohydrates,22g
Dietary Fiber,0.2g
Sugars,19g
Protein,0.2g
