Serving Size,182g
Calories from Fat,2.8
Calories,95
Total Fat,0.3g
Saturated Fat,0.1g
Trans Fat,0g
Polyunsaturated Fat,0.1g
Monounsaturated Fat,0g
Cholesterol,0mg
Sodium,1.8mg
Potassium,195mg
Total Carbohydrates,25g
Dietary Fiber,4.4g
Sugars,19g
Protein,0.5g
