Serving Size,234g
Calories from Fat,32
Calories,166
Total Fat,3.6g
Saturated Fat,0.7g
Trans Fat,0g
Polyunsaturated Fat,1.3g
Monounsaturated Fat,1g
Cholesterol,0mg
Sodium,9.4mg
Potassium,164mg
Total Carbohydrates,28g
Dietary Fiber,4g
Sugars,0.6g
Protein,5.9g
