Serving Size,180g
Calories from Fat,4.2
Calories,41
Total Fat,0.5g
Saturated Fat,0.1g
Trans Fat,0g
Polyunsaturated Fat,0.2g
Monounsaturated Fat,0g
Cholesterol,0mg
Sodium,126mg
Potassium,839mg
Total Carbohydrates,6.8g
Dietary Fiber,4.3g
Sugars,0.8g
Protein,5.3g
