Serving Size,201g
Calories from Fat,310
Calories,650
Total Fat,35g
Saturated Fat,5g
Trans Fat,0g
Polyunsaturated Fat,0g
Monounsaturated Fat,0g
Cholesterol,0mg
Sodium,1480mg
Potassium,0mg
Total Carbohydrates,77g
Dietary Fiber,7g
Sugars,0g
Protein,8g
