Serving Size,158g
Calories from Fat,4
Calories,205
Total Fat,0.4g
Saturated Fat,0.1g
Polyunsaturated Fat,0.1g
Monounsaturated Fat,0.1g
Cholesterol,0mg
Sodium,1.6mg
Potassium,55mg
Total Carbohydrates,45g
Dietary Fiber,0.6g
Sugars,0.1g
Protein,4.3g
