Serving Size,45g
Calories from Fat,0
Calories,110
Total Fat,1.5g
Saturated Fat,0g
Cholesterol,0mg
Sodium,170mg
Total Carbohydrates,22g
Dietary Fiber,5g
Sugars,5g
Protein,5g
Potassium,134mg
