Serving Size,53g
Calories from Fat,81
Calories,144
Total Fat,9g
Saturated Fat,1.3g
Trans Fat,0g
Polyunsaturated Fat,3g
Monounsaturated Fat,4.1g
Cholesterol,0mg
Sodium,300mg
Potassium,188mg
Total Carbohydrates,15g
Dietary Fiber,1.4g
Sugars,0.3g
Protein,1.4g
