Serving Size,147g
Calories from Fat,0
Calories,125
Total Fat,0g
Saturated Fat,0g
Trans Fat,0g
Polyunsaturated Fat,0g
Monounsaturated Fat,0g
Cholesterol,0mg
Sodium,5.9mg
Potassium,187mg
Total Carbohydrates,3.8g
Dietary Fiber,0g
Sugars,0.9g
Protein,0.1g
