Serving Size,113g
Calories from Fat,0
Calories,30
Total Fat,0g
Saturated Fat,0g
Trans Fat,0g
Cholesterol,0mg
Sodium,670mg
Potassium,35mg
Total Carbohydrates,6g
Dietary Fiber,0g
Sugars,5g
Protein,0.5g
