Serving Size,10g
Calories from Fat,0.4
Calories,3.5
Total Fat,0g
Saturated Fat,0g
Trans Fat,0g
Polyunsaturated Fat,0g
Monounsaturated Fat,0g
Cholesterol,0mg
Sodium,4.1mg
Potassium,29mg
Total Carbohydrates,0.7g
Dietary Fiber,0.3g
Sugars,0.1g
Protein,0.2g
