Serving Size,28g
Calories from Fat,72
Calories,140
Total Fat,8g
Saturated Fat,1g
Trans Fat,0g
Cholesterol,0mg
Sodium,210mg
Total Carbohydrates,16g
Dietary Fiber,1g
Sugars,0g
Protein,2g
