Serving Size,238g
Calories from Fat,43
Calories,214
Total Fat,4.8g
Saturated Fat,1.5g
Trans Fat,0g
Polyunsaturated Fat,1.3g
Monounsaturated Fat,1.4g
Cholesterol,0mg
Sodium,881mg
Potassium,759mg
Total Carbohydrates,32g
Dietary Fiber,8.8g
Sugars,1.3g
Protein,12g
