Serving Size,118g
Calories from Fat,3.5
Calories,105
Total Fat,0.4g
Saturated Fat,0.1g
Trans Fat,0g
Polyunsaturated Fat,0.1g
Monounsaturated Fat,0g
Cholesterol,0mg
Sodium,1.2mg
Potassium,422mg
Total Carbohydrates,27g
Dietary Fiber,3.1g
Sugars,14g
Protein,1.3g
