Serving Size,49g
Calories from Fat,31
Calories,159
Total Fat,3.5g
Saturated Fat,0.9g
Polyunsaturated Fat,0.5g
Monounsaturated Fat,1.8g
Cholesterol,0mg
Sodium,234mg
Potassium,64mg
Total Carbohydrates,27g
Dietary Fiber,1.6g
Protein,4.3g
