Serving Size,123g
Calories from Fat,2.2
Calories,22
Total Fat,0.3g
Saturated Fat,0g
Trans Fat,0g
Polyunsaturated Fat,0.1g
Monounsaturated Fat,0g
Cholesterol,0mg
Sodium,6.2mg
Potassium,292mg
Total Carbohydrates,4.8g
Dietary Fiber,1.5g
Sugars,3.2g
Protein,1.1g
